iter	Passed	Remaining
436	7886	1136
437	7903	1118
438	7923	1100
439	7940	1082
440	7959	1064
441	7976	1046
442	7992	1028
443	8011	1010
444	8028	992
445	8046	974
446	8065	956
447	8082	938
448	8099	919
449	8116	901
450	8133	883
451	8152	865
452	8170	847
453	8186	829
454	8202	811
455	8218	793
456	8237	775
457	8255	757
458	8273	739
459	8291	721
460	8311	703
461	8330	685
462	8348	667
463	8367	649
464	8384	631
465	8401	612
466	8418	594
467	8434	576
468	8452	558
469	8469	540
470	8487	522
471	8503	504
472	8520	486
473	8538	468
474	8555	450
475	8574	432
476	8592	414
477	8609	396
478	8628	378
479	8647	360
480	8666	342
481	8685	324
482	8704	306
483	8723	288
484	8739	270
485	8757	252
486	8773	234
487	8788	216
488	8807	198
489	8823	180
490	8843	162
491	8861	144
492	8878	126
493	8895	108
494	8912	90
495	8929	72
496	8947	54
497	8966	36
498	8985	18
499	9002	0
