iter	Passed	Remaining
249	5327	5327
250	5349	5306
251	5370	5285
252	5390	5262
253	5413	5242
254	5435	5222
255	5457	5201
256	5479	5181
257	5502	5161
258	5525	5141
259	5544	5118
260	5567	5097
261	5588	5076
262	5606	5052
263	5630	5032
264	5649	5009
265	5670	4988
266	5692	4967
267	5714	4947
268	5734	4924
269	5755	4902
270	5777	4882
271	5798	4860
272	5817	4837
273	5837	4814
274	5856	4791
275	5879	4771
276	5898	4748
277	5918	4726
278	5940	4705
279	5957	4681
280	5979	4660
281	5999	4637
282	6022	4617
283	6045	4597
284	6065	4575
285	6084	4553
286	6106	4532
287	6129	4511
288	6148	4488
289	6169	4467
290	6189	4445
291	6211	4424
292	6232	4402
293	6252	4380
294	6273	4359
295	6293	4337
296	6316	4317
297	6337	4295
298	6358	4274
299	6379	4253
300	6398	4230
301	6420	4209
302	6441	4187
303	6460	4165
304	6482	4144
305	6504	4123
306	6522	4100
307	6543	4078
308	6565	4058
309	6585	4036
310	6609	4016
311	6627	3993
312	6647	3971
313	6670	3951
314	6690	3929
315	6708	3906
316	6729	3884
317	6749	3862
318	6773	3842
319	6793	3821
320	6812	3799
321	6832	3777
322	6856	3757
323	6877	3736
324	6897	3714
325	6917	3692
326	6937	3670
327	6958	3648
328	6982	3629
329	7004	3608
330	7024	3586
331	7043	3564
332	7065	3543
333	7086	3521
334	7106	3500
335	7128	3479
336	7151	3458
337	7174	3438
338	7196	3417
339	7214	3395
340	7239	3375
341	7260	3354
342	7280	3332
343	7299	3310
344	7318	3288
345	7340	3267
346	7362	3246
347	7386	3226
348	7408	3205
349	7427	3183
350	7448	3161
351	7468	3140
352	7487	3117
353	7507	3096
354	7527	3074
355	7548	3053
356	7572	3033
357	7594	3012
358	7615	2990
359	7638	2970
360	7657	2948
361	7679	2927
362	7698	2905
363	7720	2884
364	7740	2862
365	7760	2841
366	7781	2819
367	7800	2797
368	7820	2776
369	7843	2755
370	7864	2734
371	7885	2713
372	7904	2691
373	7927	2670
374	7946	2648
375	7967	2627
376	7987	2605
377	8009	2585
378	8028	2563
379	8052	2542
380	8071	2520
381	8092	2499
382	8110	2477
383	8131	2456
384	8153	2435
385	8174	2414
386	8196	2393
387	8216	2371
388	8238	2350
389	8257	2329
390	8279	2308
391	8302	2287
392	8322	2265
393	8342	2244
394	8361	2222
395	8387	2202
396	8408	2181
397	8431	2160
398	8451	2139
399	8470	2117
400	8490	2096
401	8514	2075
402	8534	2054
403	8555	2032
404	8575	2011
405	8595	1990
406	8617	1969
407	8639	1948
408	8663	1927
409	8684	1906
410	8703	1884
411	8723	1863
412	8744	1841
413	8762	1820
414	8783	1798
415	8802	1777
416	8825	1756
417	8846	1735
418	8869	1714
419	8890	1693
420	8914	1672
421	8936	1651
422	8958	1630
423	8981	1609
424	9001	1588
425	9023	1567
426	9044	1546
427	9068	1525
428	9090	1504
429	9113	1483
430	9133	1462
431	9156	1441
432	9175	1419
433	9194	1398
434	9219	1377
435	9239	1356
436	9262	1335
437	9282	1314
438	9307	1293
439	9327	1271
440	9349	1250
441	9371	1229
442	9396	1209
443	9418	1187
444	9443	1167
445	9463	1145
446	9487	1124
447	9511	1103
448	9531	1082
449	9552	1061
450	9575	1040
451	9597	1019
452	9619	998
453	9637	976
454	9658	955
455	9680	934
456	9699	912
457	9718	891
458	9739	869
459	9760	848
460	9779	827
461	9801	806
462	9821	784
463	9843	763
464	9865	742
465	9884	721
466	9904	699
467	9927	678
468	9950	657
469	9970	636
470	9991	615
471	10012	593
472	10032	572
473	10054	551
474	10072	530
475	10093	508
476	10118	487
477	10139	466
478	10159	445
479	10181	424
480	10199	402
481	10222	381
482	10243	360
483	10264	339
484	10285	318
485	10306	296
486	10329	275
487	10349	254
488	10370	233
489	10390	212
490	10414	190
491	10434	169
492	10454	148
493	10472	127
494	10492	105
495	10514	84
496	10534	63
497	10556	42
498	10576	21
499	10598	0
